id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
811,2182,3453,3947,465,1064,0,1,0,0,0,1,20786-20714-29874,2006
812,1967,3851,4143,465,1059,0,1,0,0,0,1,15745-52753-41844,1
813,1608,285,4104,466,1065,0,1,0,0,0,1,43267-52754-944,1000
814,1164,15,2405,467,1062,0,1,0,0,0,1,7254-5045-32,0
815,1644,5286,5928,467,1266,0,1,0,0,0,1,12020-1973-53008-52266,1201
816,1844,2863,5826,467,1065,0,1,0,0,0,1,14047-40655-24554,1001
817,3514,2213,4896,467,1259,0,1,0,0,0,1,30559-23574-52696-17865,5
818,2484,4247,5533,467,1061,0,1,0,0,0,1,24479-34606-46811,2000
819,313,732,5488,467,1068,0,1,0,0,0,1,1032-8607-5724,3
820,3026,2835,4774,468,1064,0,1,0,0,0,1,26158-45645-24241,2000
821,4917,2748,5610,468,1262,0,1,0,0,0,1,49409-58440-53913-23384,1093
822,3771,4457,5645,468,1067,0,1,0,0,0,1,33342-33042-42879,1001
823,5023,4278,3084,468,1065,0,1,0,0,0,1,49622-52995-40416,2000
824,75,4294,4528,469,1062,0,1,0,0,0,1,1953-40366-40476,1093
825,3171,5585,7175,470,1072,0,1,0,0,0,1,27613-34082-54934,1001
826,797,5055,4525,470,1263,0,1,0,0,0,1,4395-7550-45228-49885,2005
827,2507,4527,5490,471,872,0,1,0,0,0,1,41843-47173,5
828,5130,302,5258,472,1070,0,1,0,0,0,1,50609-41993-998,3001
829,802,5543,3303,475,870,0,1,0,0,0,1,6009-54683,1
830,504,1671,5529,475,1270,0,1,0,0,0,1,2495-56814-13298-12197,1000
831,3798,3255,6022,476,476,0,0,0,0,0,1,-1,
832,208,5832,6095,476,1270,0,1,0,0,0,1,660-46637-55157-58182,1001
833,322,3854,4669,476,1071,0,1,0,0,0,1,1072-8374-35035,503
834,3059,2549,4848,476,1074,0,1,0,0,0,1,34650-1250-21194,2
835,1311,3982,2646,476,1075,0,1,0,0,0,1,10004-11516-36259,1
836,5838,3444,5297,476,1272,0,1,0,0,0,1,58261-41296-727-29740,2000
837,4011,3925,5795,479,1274,0,1,0,0,0,1,36833-41837-50023-35432,2006
838,5309,1500,5832,479,1277,0,1,0,0,0,1,52527-44168-18738-10751,1001
839,1985,1148,4485,482,1080,0,1,0,0,0,1,15302-13222-7184,1000
840,5129,1514,4625,482,482,0,0,0,0,0,1,-1,
841,160,2450,4402,483,879,0,1,0,0,0,1,52734-24470,4
842,4473,1056,4005,483,1082,0,1,0,0,0,1,47822-14499-6386,2
843,5067,2265,6228,483,1084,0,1,0,0,0,1,52781-18089-18504,1
844,518,3646,6497,483,1080,0,1,0,0,0,1,2547-11049-32046,1000
845,5744,5904,5199,483,1276,0,1,0,0,0,1,57096-49915-57430-59317,3000
846,2306,5850,5090,484,1280,0,1,0,0,0,1,18897-52731-48359-58298,1001
847,4004,5440,3911,489,1087,0,1,0,0,0,1,36802-3406-54165,2
848,4603,1114,4723,492,1091,0,1,0,0,0,1,45757-3050-6995,24
849,3828,4218,5146,494,893,0,1,0,0,0,1,34263-39320,1000
850,5589,1526,5993,495,1293,0,1,0,0,0,1,59015-56814-13298-10993,1000
851,1086,3433,5570,495,1091,0,1,0,0,0,1,6756-52749-41824,1
852,880,5150,3852,495,1090,0,1,0,0,0,1,4946-11519-50776,1
853,4988,5500,3931,495,1291,0,1,0,0,0,1,49553-51632-51553-54629,0
854,1716,5170,6322,495,1297,0,1,0,0,0,1,41528-57124-57225-51004,1001
855,4280,3444,5769,497,1092,0,1,0,0,0,1,40175-30165-29740,1037
856,2086,4420,3080,498,1098,0,1,0,0,0,1,16306-1244-60749,2
857,294,3464,7134,499,894,0,1,0,0,0,1,969-54860,1000
858,1671,5364,7754,499,1094,0,1,0,0,0,1,12207-23490-53366,2000
859,3947,801,4760,499,1091,0,1,0,0,0,1,35808-11517-4418,1
860,681,5417,6068,499,1291,0,1,0,0,0,1,3533-2242-55591-53557,2200
861,4404,3761,4492,499,1097,0,1,0,0,0,1,45453-13298-33141,10022
862,1507,2448,3648,499,1098,0,1,0,0,0,1,10846-8009-20101,1
863,4711,1624,5416,499,1094,0,1,0,0,0,1,46930-10521-11888,2
864,2272,3775,4201,499,1095,0,1,0,0,0,1,29656-52753-41028,1
865,3726,5591,3338,499,1099,0,1,0,0,0,1,33618-13024-55027,10
866,3692,3824,3755,499,1293,0,1,0,0,0,1,32493-50016-13809-34124,2000
867,5181,3037,6314,499,1095,0,1,0,0,0,1,51101-42660-26248,2000
868,580,3443,6237,499,1095,0,1,0,0,0,1,2862-23477-29708,1000
869,5749,42,4530,501,1105,0,1,0,0,0,1,58385-48320-87,5
870,5559,1613,6694,501,1093,0,1,0,0,0,1,58603-36049-11782,1021
871,2267,5173,5057,501,1299,0,1,0,0,0,1,18531-46472-55157-51076,2000
872,1915,4227,5002,503,1102,0,1,0,0,0,1,14899-31987-39402,2
873,5030,1561,3875,503,1297,0,1,0,0,0,1,49636-51632-31125-11358,230
874,3536,943,6181,503,1303,0,1,0,0,0,1,30780-38796-5691-6473,1001
875,3491,974,4401,503,1100,0,1,0,0,0,1,32090-1215-5544,2
876,4572,5626,4862,503,1100,0,1,0,0,0,1,48701-41941-55632,2000
877,5457,4141,4563,504,1104,0,1,0,0,0,1,53896-24029-38390,2000
878,1726,2469,4750,504,1298,0,1,0,0,0,1,12557-974-8330-20407,1001
879,4379,4847,4178,504,1301,0,1,0,0,0,1,46987-48359-51626-52151,2000
880,3833,5280,5420,505,1101,0,1,0,0,0,1,37795-8920-52250,5003
881,345,3877,3749,505,1100,0,1,0,0,0,1,18956-32101-34679,5026
882,4477,1085,4067,505,1099,0,1,0,0,0,1,43340-3858-6751,1
883,5192,5330,4302,508,910,0,1,0,0,0,1,51137-52816,1000
884,5792,4865,4788,508,1308,0,1,0,0,0,1,57652-1699-14934-48916,2001
885,18,4844,4819,508,1305,0,1,0,0,0,1,37-15476-13338-48542,1001
886,3923,767,5931,509,1106,0,1,0,0,0,1,35420-5735-4212,1001
887,4685,2777,5815,509,1105,0,1,0,0,0,1,46491-42614-38079,2000
888,1496,4440,4387,509,1105,0,1,0,0,0,1,40997-42184-42581,1000
889,3025,4544,5792,512,1307,0,1,0,0,0,1,26155-6656-727-44518,1000
890,1571,1286,4755,512,1114,0,1,0,0,0,1,11402-1528-7969,1
891,3603,3284,4364,513,1308,0,1,0,0,0,1,31430-29138-5702-32003,1001
892,609,1471,4411,513,911,0,1,0,0,0,1,3038-9457,0
893,2756,5201,5046,515,1310,0,1,0,0,0,1,23441-52728-48359-51228,2000
894,4254,3825,3856,516,917,0,1,0,0,0,1,44176-34126,29922
895,3295,2372,5592,516,1115,0,1,0,0,0,1,37540-15107-19905,2
896,4723,264,4714,516,1114,0,1,0,0,0,1,47541-52729-854,1000
897,3162,2065,2854,516,1313,0,1,0,0,0,1,27551-47672-35455-16116,2000
898,3403,1200,3830,516,1114,0,1,0,0,0,1,29204-58969-20778,200
899,3562,2501,4899,518,914,0,1,0,0,0,1,33995-33970,0
900,2094,4213,3668,518,1110,0,1,0,0,0,1,24000-3050-44895,13
901,4994,409,7922,521,1322,0,1,0,0,0,1,49564-51632-55257-1933,1000
902,3578,3789,4447,521,1315,0,1,0,0,0,1,31177-56488-6493-33700,852
903,5682,4989,5173,521,1317,0,1,0,0,0,1,56341-46623-49356-49554,1000
904,3412,571,6257,521,1120,0,1,0,0,0,1,29358-29361-2803,106
905,3282,5760,5133,522,1118,0,1,0,0,0,1,41062-56448-59539,5
906,3920,4682,1841,523,1123,0,1,0,0,0,1,35372-35509-46464,2001
907,2109,3635,4207,523,1316,0,1,0,0,0,1,16526-5948-28005-31862,100
908,2010,4381,4681,523,924,0,1,0,0,0,1,44177-41669,1000
909,60,2180,3587,524,1123,0,1,0,0,0,1,5536-6486-17579,1
910,5090,4509,3924,524,1122,0,1,0,0,0,1,50306-41297-43922,2000
911,2129,2451,7004,524,922,0,1,0,0,0,1,16779-20157,0
912,394,3648,4731,525,926,0,1,0,0,0,1,14484-45895,1000
913,5267,4518,6372,527,1121,0,1,0,0,0,1,51969-42660-53668,2000
914,5280,1538,4186,529,1125,0,1,0,0,0,1,52251-3910-11190,1
915,3223,905,3450,529,1325,0,1,0,0,0,1,28293-13946-7694-5122,101
916,3283,1193,5846,530,926,0,1,0,0,0,1,33913-58396,0
917,1745,345,5190,530,927,0,1,0,0,0,1,12675-5700,0
918,5829,2751,5157,532,1328,0,1,0,0,0,1,58175-49733-39468-23390,1038
919,3801,767,4030,533,930,0,1,0,0,0,1,34157-4212,1000
920,434,2847,2749,535,931,0,1,0,0,0,1,46945-48376,0
921,710,3193,6364,535,1135,0,1,0,0,0,1,3734-14598-27813,1000
922,1131,674,4626,535,931,0,1,0,0,0,1,7081-3500,1000
923,5391,328,3236,536,1331,0,1,0,0,0,1,53483-55587-2064-1127,2199
924,3333,2393,4350,536,1135,0,1,0,0,0,1,28843-32108-20050,122
925,53,2344,5018,537,1128,0,1,0,0,0,1,118-39021-19260,2014
926,2091,3515,5210,538,1329,0,1,0,0,0,1,16338-52669-23575-30560,1
927,2817,5171,4200,539,1135,0,1,0,0,0,1,30664-44169-51006,32228
928,3453,1524,4776,539,1136,0,1,0,0,0,1,56823-45229-20516,1004
929,3985,635,4063,539,1332,0,1,0,0,0,1,36264-29765-15736-3302,1500
930,2414,3113,5952,539,1135,0,1,0,0,0,1,19794-13411-27061,1001
931,2633,713,4312,539,1337,0,1,0,0,0,1,22204-23429-1964-3749,201
932,5710,5937,5115,540,1336,0,1,0,0,0,1,56715-44168-18687-59814,1002
933,5235,1550,4638,540,1333,0,1,0,0,0,1,51539-48441-1324-11291,1002
934,917,812,6857,541,938,0,1,0,0,0,1,5193-4495,0
935,5430,4377,4017,541,1140,0,1,0,0,0,1,55180-39415-41656,1001
936,2877,2349,5399,542,943,0,1,0,0,0,1,37868-19861,1
937,1458,1921,5462,544,944,0,1,0,0,0,1,9371-14679,0
938,1637,2072,6535,544,1142,0,1,0,0,0,1,12101-1294-16179,2
939,1391,5087,5004,544,1341,0,1,0,0,0,1,8805-3935-41301-50290,1001
940,3166,465,5915,544,1145,0,1,0,0,0,1,27618-23326-2303,2
941,2867,11,3994,544,1340,0,1,0,0,0,1,38152-6489-3066-21,1001
942,1705,4932,5250,544,1340,0,1,0,0,0,1,12430-55598-52993-49438,201
943,2501,4735,4857,544,1144,0,1,0,0,0,1,33971-42184-47347,1000
944,3566,5163,4684,544,1139,0,1,0,0,0,1,31019-23753-50909,1004
945,4306,4398,6562,546,1147,0,1,0,0,0,1,40549-52734-46935,490
946,1077,4502,6479,546,1141,0,1,0,0,0,1,6659-6392-43821,10
947,4766,752,5508,546,1345,0,1,0,0,0,1,47740-41300-3934-4134,1001
948,3723,5449,6564,547,1341,0,1,0,0,0,1,32792-14965-52994-53829,2200
949,5720,5929,6212,547,1143,0,1,0,0,0,1,60297-59866-59670,1001
950,5191,4152,4344,548,1147,0,1,0,0,0,1,51135-42660-38514,2000
951,2206,5557,6931,548,1343,0,1,0,0,0,1,17812-49827-49732-54794,1038
952,1820,4359,5266,548,1340,0,1,0,0,0,1,13814-52701-42184-41509,1001
953,4584,1936,5756,548,1345,0,1,0,0,0,1,45171-33015-5810-14767,1001
954,962,5664,4129,550,1148,0,1,0,0,0,1,5441-3935-56176,1
955,1500,2305,4057,552,1150,0,1,0,0,0,1,10750-3714-18888,1001
956,2815,3716,5315,553,1149,0,1,0,0,0,1,24002-45671-32685,1026
957,1114,4971,4242,554,1352,0,1,0,0,0,1,6994-1923-58441-49518,97
958,6005,2945,5119,554,1152,0,1,0,0,0,1,60907-45092-25456,1334
959,4093,4744,6280,554,1349,0,1,0,0,0,1,37765-54201-49732-47417,3038
960,2931,2877,4608,555,954,0,1,0,0,0,1,26106-44765,99
961,5083,4449,6780,555,1355,0,1,0,0,0,1,50228-9415-25105-42708,1002
962,3776,3658,4672,555,1353,0,1,0,0,0,1,33460-10541-53230-32223,1201
963,3257,3525,4733,555,1147,0,1,0,0,0,1,28347-23574-30674,0
964,3987,3389,5396,555,1157,0,1,0,0,0,1,36287-23575-29074,0
965,3861,5425,3968,555,1357,0,1,0,0,0,1,41930-5755-19631-53636,1001
966,5664,5356,3464,556,1356,0,1,0,0,0,1,56177-13134-55595-53344,1200
967,4511,3091,6056,556,1354,0,1,0,0,0,1,43927-42674-1112-26778,1001
968,1967,4798,5384,556,1153,0,1,0,0,0,1,15745-41301-48037,1001
969,4956,197,4303,556,1353,0,1,0,0,0,1,49489-49357-23574-58368,0
970,5258,4081,4991,557,1152,0,1,0,0,0,1,56440-14371-37547,1009
971,2385,5520,3578,557,1356,0,1,0,0,0,1,19580-1973-53008-54398,1200
972,127,2814,3923,557,1349,0,1,0,0,0,1,326-53265-53306-23992,1649
973,1441,2837,5378,559,1156,0,1,0,0,0,1,9233-27078-24293,42
974,2245,1881,4676,560,956,0,1,0,0,0,1,47164-58375,0
975,5636,5731,4690,561,960,0,1,0,0,0,1,55743-56854,1000
976,5628,5577,7730,562,1156,0,1,0,0,0,1,55640-48358-54899,1000
977,1215,4424,5389,562,1156,0,1,0,0,0,1,7567-1626-42421,2
978,2379,5858,5172,563,1159,0,1,0,0,0,1,19533-13463-58363,1001
979,3552,4309,5708,563,1162,0,1,0,0,0,1,30941-27080-40594,1490
980,5883,3935,5065,563,1359,0,1,0,0,0,1,59902-45382-31091-35582,1006
981,3727,4300,5764,563,1163,0,1,0,0,0,1,32857-10448-40797,1001
982,3622,2072,4158,563,1164,0,1,0,0,0,1,53797-3859-16179,1
983,4487,2970,4655,563,1161,0,1,0,0,0,1,43599-52004-26233,1005
984,3275,2005,3951,563,1158,0,1,0,0,0,1,28528-5691-15526,1
985,4800,2914,4270,563,1158,0,1,0,0,0,1,50971-15286-25776,1001
986,212,2954,5385,563,959,0,1,0,0,0,1,1007-25612,1000
987,1461,5347,4945,563,1362,0,1,0,0,0,1,9388-14970-40369-53162,1093
988,5581,1190,5433,563,1357,0,1,0,0,0,1,54916-50809-13191-21536,1200
989,4201,1473,4288,563,959,0,1,0,0,0,1,39054-40653,1000
990,4508,4475,4415,563,961,0,1,0,0,0,1,43920-43317,1000
991,3789,5244,5198,566,1157,0,1,0,0,0,1,33701-8524-51680,1001
992,619,703,4997,567,966,0,1,0,0,0,1,3241-3664,1000
993,5477,5880,5824,568,1361,0,1,0,0,0,1,54067-51632-51553-58920,0
994,4592,4100,5450,569,1167,0,1,0,0,0,1,45256-47060-46345,1026
995,2367,240,4063,569,1165,0,1,0,0,0,1,19436-38795-772,2000
996,4176,2011,5284,570,970,0,1,0,0,0,1,38829-18118,1
997,3774,1058,5645,570,1164,0,1,0,0,0,1,33410-23476-6404,1000
998,5425,3918,5209,570,1170,0,1,0,0,0,1,53637-8138-35325,1001
999,1981,4434,6041,570,1366,0,1,0,0,0,1,15284-8245-28561-42497,2000
1000,3473,5377,5080,570,1163,0,1,0,0,0,1,56263-53496-53404,2000
1001,3797,827,5668,572,572,0,0,0,0,0,1,-1,
1002,4591,4850,7789,572,1168,0,1,0,0,0,1,45245-14467-48590,2000
1003,4635,587,3061,572,1169,0,1,0,0,0,1,52641-13222-2897,1000
1004,724,4295,4494,572,1173,0,1,0,0,0,1,3840-3-41394,1004
1005,806,1365,4231,573,973,0,1,0,0,0,1,4956-8655,0
1006,1563,2677,4653,573,1372,0,1,0,0,0,1,11371-4570-22519-22540,2
1007,5535,1787,6204,573,4567,0,1,0,1,0,2,54431-48200-48654-13156,1001
1008,210,2978,5567,575,1375,0,1,0,0,0,1,667-52728-23575-25820,1000
1009,4186,4821,4949,576,1378,0,1,0,0,0,1,56122-46577-55157-48334,1002
1010,1398,5901,4647,578,1176,0,1,0,0,0,1,21609-14053-59303,1
1011,566,1428,3891,579,4374,0,1,0,1,0,2,2764-4745-9142,1001
1012,198,5166,5418,580,1179,0,1,0,0,0,1,56590-53008-50996,1200
1013,5887,534,4231,580,1379,0,1,0,0,0,1,59038-16293-5716-17048,1001
1014,5695,3382,4588,580,1378,0,1,0,0,0,1,56937-3504-32109-29054,43
1015,2159,3571,3887,580,1175,0,1,0,0,0,1,17206-58959-57592,1001
1016,3081,2949,4706,580,1374,0,1,0,0,0,1,26683-16198-5949-25651,1001
1017,5628,67,5724,583,1381,0,1,0,0,0,1,55640-41296-727-140,2000
1018,211,610,5395,584,981,0,1,0,0,0,1,3845-24451,0
1019,685,1716,7065,585,983,0,1,0,0,0,1,3556-12501,1000
1020,1848,1765,4965,588,1184,0,1,0,0,0,1,22657-52702-12863,4
1021,2072,990,5833,588,1186,0,1,0,0,0,1,16178-5755-8494,1
1022,5157,4997,4334,588,1188,0,1,0,0,0,1,51387-58441-49570,92
1023,2110,5594,5769,589,1186,0,1,0,0,0,1,16859-47775-55464,10
1024,3576,1801,4723,589,1186,0,1,0,0,0,1,31676-3859-13292,1
1025,4626,3465,4611,589,1378,0,1,0,0,0,1,45740-44168-19014-30037,1003
1026,1802,2802,4968,589,1187,0,1,0,0,0,1,13329-52745-25970,5
1027,4694,2783,5577,589,1186,0,1,0,0,0,1,46929-52730-23782,6
1028,3072,2890,4443,590,1188,0,1,0,0,0,1,38114-55317-24814,10
1029,1184,3512,3374,590,1384,0,1,0,0,0,1,23453-8577-8300-30541,101
1030,5365,2401,4585,590,1189,0,1,0,0,0,1,53374-1319-19712,2
1031,1037,5783,4827,590,1386,0,1,0,0,0,1,24449-57124-57225-57580,1001
1032,3442,2139,6788,591,986,0,1,0,0,0,1,50532-17609,1
1033,5390,2310,4138,591,1389,0,1,0,0,0,1,53480-60556-52205-26695,1099
1034,3493,4211,4739,595,1197,0,1,0,0,0,1,31970-4325-39182,1001
1035,3219,5217,5600,596,1388,0,1,0,0,0,1,40336-1947-53008-51342,1201
1036,4870,5644,4455,596,1195,0,1,0,0,0,1,54715-58392-57787,1000
1037,4644,4969,7066,597,1391,0,1,0,0,0,1,45891-46623-49356-49514,1000
1038,3915,2250,4250,597,1391,0,1,0,0,0,1,35294-42918-10987-18328,1000
1039,990,4421,3856,597,1196,0,1,0,0,0,1,8830-21507-42662,301
1040,2262,2226,5697,598,1195,0,1,0,0,0,1,18480-8719-29559,1
1041,5447,1218,6281,598,1391,0,1,0,0,0,1,53821-51632-51555-7573,0
1042,2283,4364,3857,601,1201,0,1,0,0,0,1,18682-57763-57736,330
1043,3135,3392,4007,601,1400,0,1,0,0,0,1,27260-42985-42987-29082,1002
1044,3717,4174,3418,601,999,0,1,0,0,0,1,33953-41061,0
1045,1068,4398,5455,602,1397,0,1,0,0,0,1,6558-13299-48901-46935,0
1046,2878,2730,4820,602,1201,0,1,0,0,0,1,41523-48152-23226,1005
1047,752,1471,6190,604,1002,0,1,0,0,0,1,4135-9457,0
1048,1638,5980,3901,604,1404,0,1,0,0,0,1,12354-59852-60297-60506,503
1049,5704,1886,4441,605,1202,0,1,0,0,0,1,56697-44168-17036,1000
1050,3209,5723,5555,605,1404,0,1,0,0,0,1,27949-23574-33924-56834,1000
1051,3616,652,5119,605,1407,0,1,0,0,0,1,31721-36882-10987-11203,1000
1052,3964,5078,5961,605,1197,0,1,0,0,0,1,36008-8511-60554,1001
1053,1699,226,4522,606,1404,0,1,0,0,0,1,12377-5045-8296-747,1
1054,1357,255,4003,609,1204,0,1,0,0,0,1,8596-6639-832,2002
1055,5440,2349,3406,611,1008,0,1,0,0,0,1,57992-19785,0
1056,3325,987,5428,612,1409,0,1,0,0,0,1,28827-32108-27078-5593,42
1057,3461,4112,4738,612,1211,0,1,0,0,0,1,29941-27511-42336,2000
1058,4146,2875,5548,612,1207,0,1,0,0,0,1,38458-13519-24697,5003
1059,650,4671,3322,612,1407,0,1,0,0,0,1,3315-13299-12398-46318,421
1060,37,5721,4379,612,1410,0,1,0,0,0,1,76-25929-25960-56828,0
1061,4445,3852,4191,615,1213,0,1,0,0,0,1,42650-42643-48208,1000
1062,493,1931,3432,615,1012,0,1,0,0,0,1,2451-19100,1
1063,3064,5785,6271,617,1216,0,1,0,0,0,1,26539-34660-57586,2001
1064,1955,697,6995,617,1412,0,1,0,0,0,1,15930-26918-5109-3610,2
1065,1645,130,5905,617,1012,0,1,0,0,0,1,15378-11516,0
1066,2311,5378,6673,618,1410,0,1,0,0,0,1,20420-1947-55586-53407,1201
1067,343,5650,5220,618,1217,0,1,0,0,0,1,52745-33986-56029,1000
1068,1894,3217,5203,618,1018,0,1,0,0,0,1,41531-28997,5
1069,1151,1920,6208,619,1016,0,1,0,0,0,1,57508-40055,1000
1070,4175,4458,4557,619,1419,0,1,0,0,0,1,38821-41825-52744-42876,1005
1071,4594,1834,5172,619,1022,0,1,0,0,0,1,52383-13975,1
1072,4532,591,3650,619,1411,0,1,0,0,0,1,44305-44429-16697-2934,1500
1073,1601,3748,3849,619,1411,0,1,0,0,0,1,11697-59192-49855-33013,1002
1074,3920,262,5355,620,1416,0,1,0,0,0,1,35372-35677-11516-853,1003
1075,4566,3397,3671,620,1219,0,1,0,0,0,1,47231-52666-29106,4
1076,5265,1579,5606,620,1416,0,1,0,0,0,1,51924-13299-48901-11481,0
1077,1467,848,4928,622,1217,0,1,0,0,0,1,9419-1514-4724,2
1078,2203,1423,4146,622,1019,0,1,0,0,0,1,26115-9084,1
1079,3548,3667,3529,623,1420,0,1,0,0,0,1,30906-3858-6781-32326,1001
1080,673,312,5830,623,1020,0,1,0,0,0,1,3628-1029,5
1081,4499,2941,5316,623,1217,0,1,0,0,0,1,47021-22580-25999,7
1082,2621,2068,4933,623,1216,0,1,0,0,0,1,22092-274-16157,1001
1083,3522,3249,4898,624,1222,0,1,0,0,0,1,30619-1436-28522,2
1084,5811,4905,5689,624,1221,0,1,0,0,0,1,57921-23575-49372,1000
1085,3954,1011,5432,624,1217,0,1,0,0,0,1,35887-14170-6068,2001
1086,4765,1018,5579,627,1223,0,1,0,0,0,1,47731-38796-6124,1001
1087,443,5770,7792,629,1422,0,1,0,0,0,1,2157-33983-55316-58009,1010
1088,3880,4330,4192,632,1426,0,1,0,0,0,1,34770-55738-54895-41030,600
1089,2242,4022,5681,632,1432,0,1,0,0,0,1,18240-14116-10397-37100,1001
1090,66,1069,4548,633,1430,0,1,0,0,0,1,202-3071-14053-6580,201
1091,4288,4113,5977,635,1236,0,1,0,0,0,1,40446-38991-37945,2
1092,940,582,5296,635,1230,0,1,0,0,0,1,5308-5703-3287,1
1093,671,4245,6015,635,1235,0,1,0,0,0,1,13109-47575-39650,11000
1094,2952,3143,5525,636,1437,0,1,0,0,0,1,25577-52675-23575-27318,1
1095,4459,1895,5934,638,1235,0,1,0,0,0,1,42921-23753-48403,1000
1096,1082,1598,4893,641,1042,0,1,0,0,0,1,20692-11680,1
1097,1966,1828,5864,648,1450,0,1,0,0,0,1,15077-24781-29869-13950,1000
1098,5058,5425,3539,648,1442,0,1,0,0,0,1,49924-58506-55169-53636,2000
1099,5591,1696,3439,649,1244,0,1,0,0,0,1,55026-7026-12343,402
1100,5529,5743,3593,651,1251,0,1,0,0,0,1,54419-54716-59867,2000
1101,1839,5038,4506,652,1447,0,1,0,0,0,1,14000-10986-32801-58742,1002
1102,3449,295,4277,652,1050,0,1,0,0,0,1,33748-2756,0
1103,5220,29,4493,654,1248,0,1,0,0,0,1,58774-13995-53,101
1104,5038,5009,4085,654,1451,0,1,0,0,0,1,49661-53239-52993-49594,1199
1105,3187,2991,3183,655,1250,0,1,0,0,0,1,41161-23575-25876,0
1106,3624,2682,4597,655,1452,0,1,0,0,0,1,31786-23633-42369-22554,1005
1107,2823,5073,4682,655,1250,0,1,0,0,0,1,24113-23982-50086,1004
1108,3008,5452,4241,655,1451,0,1,0,0,0,1,26033-50022-48359-53834,2000
1109,4599,5535,5892,655,1452,0,1,0,0,0,1,45873-46637-55157-54430,1001
1110,3717,1070,5649,656,1252,0,1,0,0,0,1,60661-19262-6585,1
1111,5074,1544,5300,656,1252,0,1,0,0,0,1,50089-795-23190,1000
1112,68,5091,4723,656,1250,0,1,0,0,0,1,147-54122-50309,101004
1113,2907,4277,4334,656,1257,0,1,0,0,0,1,25003-38380-40017,2000
1114,5272,5438,3735,657,1251,0,1,0,0,0,1,52033-53000-53725,1199
1115,3121,2971,6139,659,1257,0,1,0,0,0,1,37378-48023-25833,1010
1116,1350,5376,4780,662,1461,0,1,0,0,0,1,8519-1951-55586-53402,2200
1117,1759,4894,3261,662,1460,0,1,0,0,0,1,12869-52685-23575-49332,1001
1118,3518,4539,6528,662,1258,0,1,0,0,0,1,30591-37280-51199,1010
1119,1153,2515,3896,662,1057,0,1,0,0,0,1,7206-21527,0
1120,99,4858,4369,664,1254,0,1,0,0,0,1,237-1602-48767,1001
1121,338,4974,5102,664,1461,0,1,0,0,0,1,1194-3493-58441-49524,93
1122,1913,1352,4264,667,1263,0,1,0,0,0,1,14591-23477-10966,1000
1123,2633,3391,4020,667,1464,0,1,0,0,0,1,22204-23429-52990-29080,200
1124,1498,451,4397,667,1067,0,1,0,0,0,1,10731-2471,1
1125,2910,1104,6431,668,1267,0,1,0,0,0,1,25030-1229-6952,2
1126,4256,712,3897,669,1263,0,1,0,0,0,1,40626-5811-3744,1
1127,2530,3108,4480,669,1070,0,1,0,0,0,1,23697-27034,0
1128,705,5119,4542,669,1265,0,1,0,0,0,1,3676-32121-51448,1001
1129,846,5913,5500,669,1265,0,1,0,0,0,1,8172-7499-59439,1000
1130,3920,4689,4972,670,4664,0,1,0,1,0,2,35372-35365-2033-46578,2011
1131,4369,5716,7662,671,1269,0,1,0,0,0,1,44336-43165-56781,1000
1132,4135,3087,4945,675,1273,0,1,0,0,0,1,44614-32139-27082,2010
1133,1975,1912,5917,684,1279,0,1,0,0,0,1,15212-9503-14584,2
1134,16,4034,4073,684,1286,0,1,0,0,0,1,5044-5702-37073,1
1135,109,5296,5582,685,1278,0,1,0,0,0,1,5094-27974-52384,1000
1136,5931,1701,5157,687,1487,0,1,0,0,0,1,59703-55602-53220-12400,1200
1137,5456,1919,4611,689,1478,0,1,0,0,0,1,53871-49357-23574-14663,4
1138,5197,1026,5865,689,1483,0,1,0,0,0,1,51208-41300-15174-6163,1002
1139,2023,3880,5964,689,1482,0,1,0,0,0,1,31933-22463-34786-34771,507
1140,2528,398,3447,689,1285,0,1,0,0,0,1,20946-2871-2798,1000
1141,4246,3206,4464,691,1087,0,1,0,0,0,1,39731-33530,1000
1142,4533,5112,5006,691,1285,0,1,0,0,0,1,45198-56449-50438,5
1143,4796,5941,6278,692,1284,0,1,0,0,0,1,48137-27218-59871,2000
1144,1368,5513,3074,692,1490,0,1,0,0,0,1,8683-27079-40369-54385,1092
1145,3186,3282,5692,692,1290,0,1,0,0,0,1,27737-37841-28543,1000
1146,4788,1563,4974,693,1492,0,1,0,0,0,1,47865-52144-45992-11370,1001
1147,5966,1773,5243,693,1295,0,1,0,0,0,1,60227-41300-14237,1001
1148,5082,2512,3236,693,1095,0,1,0,0,0,1,50601-36162,1000
1149,1006,1153,3525,693,1287,0,1,0,0,0,1,11215-3934-7207,1
1150,925,5276,5522,693,1292,0,1,0,0,0,1,5548-52125-52082,2000
1151,2262,3070,5452,693,1286,0,1,0,0,0,1,22416-9652-30973,2
1152,734,4447,3715,693,1293,0,1,0,0,0,1,3980-1283-42678,2
1153,3489,3157,5046,693,1492,0,1,0,0,0,1,30316-728-6497-27502,1001
1154,3696,2778,5418,693,1291,0,1,0,0,0,1,32505-50016-23679,1005
1155,341,3712,3920,694,1291,0,1,0,0,0,1,1208-52731-33923,4
1156,533,4983,4144,694,1295,0,1,0,0,0,1,13202-52993-49543,199
1157,5676,5757,5961,694,4497,0,1,0,1,0,2,56305-42185-45228-57299,2006
